N,collisions
1000,0
50950,0
100900,0
150850,2
200800,4
250750,7
300700,13
350650,20
400600,23
450550,27
500500,34
550450,38
600400,44
650350,55
700300,64
750250,74
800200,90
850150,105
900100,110
950050,122
1000000,135
